"department_id","departmentname","employeeid","employeeage","yearsinservice","salary"
511,"Support",1541,56,32,NULL
512,"HR",6433,68,38,NULL
513,"HR",6093,44,38,NULL
514,"Support",1867,31,28,NULL
515,"HR",9623,58,30,NULL
516,"HR",6469,53,3,NULL
517,"HR",7256,23,28,NULL
518,"Sales",2169,28,3,NULL
519,"Sales",1830,16,34,NULL
520,"Engineering",2651,37,16,NULL
521,"Finance",2136,21,22,NULL
522,"Support",3810,17,32,NULL
523,"Support",9667,37,38,NULL
524,"Support",2019,77,8,NULL
525,"Engineering",6237,19,8,NULL
526,"Sales",2283,30,6,NULL
527,"Engineering",1659,45,14,NULL
528,"Support",3010,18,32,NULL
529,"Finance",9590,78,35,NULL
530,"HR",2733,62,10,NULL
531,"Sales",3125,36,3,NULL
532,"Sales",3171,52,12,NULL
533,"Engineering",9266,19,31,NULL
534,"Sales",4471,44,29,NULL
535,"Support",6624,7,5,NULL
536,"Support",9691,44,25,NULL
537,"Engineering",9329,68,31,NULL
539,"Finance",6068,66,20,NULL
540,"Engineering",7397,69,39,NULL
541,"Finance",3757,55,22,NULL
542,"HR",4920,10,4,NULL
543,"Finance",9186,42,13,NULL
544,"HR",2900,41,20,NULL
545,"HR",3610,77,13,NULL
546,"Finance",7900,69,17,NULL
547,"Engineering",2449,10,36,NULL
548,"Support",9738,10,33,NULL
549,"Support",6017,60,1,NULL
550,"HR",8999,51,15,NULL
551,"HR",7052,21,13,NULL
552,"Engineering",3096,8,17,NULL
553,"Sales",9895,65,24,NULL
554,"Finance",7404,78,8,NULL
555,"HR",4331,30,27,NULL
556,"Support",8462,49,23,NULL
557,"Engineering",6105,9,8,NULL
558,"Finance",3978,17,8,NULL
559,"Engineering",3839,69,26,NULL
560,"Finance",4384,58,13,NULL
561,"Finance",1685,57,39,NULL
562,"HR",8531,62,37,NULL
563,"Engineering",5283,52,28,NULL
564,"Engineering",8736,61,25,NULL
565,"Support",8710,40,16,NULL
566,"Support",2619,38,2,NULL
567,"HR",7868,43,18,NULL
568,"HR",2431,63,17,NULL
569,"Sales",5713,19,30,NULL
570,"Support",5998,50,39,NULL
571,"Finance",1162,33,13,NULL
572,"Engineering",2974,13,32,NULL
573,"HR",4291,78,29,NULL
574,"Engineering",9461,62,30,NULL
575,"Engineering",1631,43,18,NULL
576,"Sales",1905,49,13,NULL
578,"HR",8896,10,30,NULL
580,"HR",1581,57,17,NULL
581,"Finance",6675,1,19,NULL
582,"Sales",6347,71,15,NULL
583,"Finance",3643,58,9,NULL
584,"HR",9017,21,10,NULL
585,"HR",3297,56,31,NULL
586,"Support",1874,20,23,NULL
587,"Engineering",6560,54,30,NULL
588,"Engineering",1689,25,33,NULL
589,"Finance",5000,28,9,NULL
590,"Sales",1671,5,1,NULL
591,"Engineering",8927,21,35,NULL
592,"Support",2171,18,11,NULL
593,"Finance",6591,47,34,NULL
594,"Finance",7342,70,16,NULL
595,"Support",2449,57,9,NULL
596,"Sales",3539,19,32,NULL
597,"Support",4959,65,15,NULL
598,"Sales",7285,3,12,NULL
599,"Support",6432,42,33,NULL
600,"Support",5260,21,14,NULL
601,"HR",3361,40,8,NULL
602,"Finance",7164,67,8,NULL
603,"Support",4670,25,27,NULL
604,"Support",2753,55,12,NULL
605,"Engineering",9100,52,1,NULL
606,"Finance",2938,44,11,NULL
607,"Engineering",9562,56,39,NULL
608,"Finance",6976,55,31,NULL
609,"Engineering",7588,70,17,NULL
610,"Support",9616,77,33,NULL
611,"Support",7304,73,32,NULL
612,"HR",8345,66,29,NULL
615,"HR",1597,63,23,NULL
616,"Engineering",4062,42,6,NULL
617,"Engineering",3336,42,22,NULL
618,"HR",1572,59,38,NULL
619,"Support",8521,20,37,NULL
620,"Engineering",7171,73,8,NULL
621,"Support",8097,17,35,NULL
622,"HR",3090,27,11,NULL
623,"Support",7566,47,24,NULL
625,"Sales",2633,63,2,NULL
626,"Engineering",2517,62,19,NULL
627,"Sales",4648,19,39,NULL
628,"Support",2537,17,28,NULL
629,"Engineering",4137,69,17,NULL
630,"Support",7985,39,6,NULL
631,"Finance",1097,71,19,NULL
632,"HR",4750,39,38,NULL
633,"Engineering",9535,36,28,NULL
634,"Finance",9174,40,2,NULL
635,"Finance",9103,45,38,NULL
636,"Engineering",6413,4,37,NULL
637,"Support",5666,25,4,NULL
638,"Finance",1610,69,22,NULL
639,"Sales",2727,30,26,NULL
640,"Finance",2854,76,36,NULL
641,"Support",6055,68,13,NULL
642,"Support",3324,29,32,NULL
643,"Sales",6774,73,17,NULL
644,"Finance",7519,68,36,NULL
645,"Support",2749,51,19,NULL
646,"Engineering",1781,24,35,NULL
647,"HR",8548,14,28,NULL
648,"HR",7823,69,1,NULL
649,"HR",3105,18,18,NULL
650,"Finance",4867,42,33,NULL
651,"Sales",8193,57,12,NULL
652,"Support",5976,12,8,NULL
653,"Engineering",3113,17,24,NULL
654,"Engineering",6879,30,16,NULL
655,"Finance",4970,75,4,NULL
656,"HR",8264,23,38,NULL
657,"Finance",2577,1,27,NULL
658,"Sales",3274,32,9,NULL
659,"Sales",5869,9,16,NULL
660,"Support",7744,15,12,NULL
661,"Support",3426,28,31,NULL
662,"Sales",6546,24,24,NULL
663,"Sales",7852,60,14,NULL
664,"Sales",3551,35,25,NULL
665,"Finance",7411,27,34,NULL
666,"Sales",1007,76,3,NULL
667,"Engineering",9087,20,24,NULL
668,"HR",3555,65,9,NULL
669,"Sales",1475,49,26,NULL
670,"HR",6416,1,20,NULL
671,"Finance",9676,10,10,NULL
672,"HR",8239,47,19,NULL
673,"Finance",7710,59,3,NULL
674,"Engineering",6000,62,24,NULL
675,"Finance",5654,18,5,NULL
676,"Finance",9078,46,3,NULL
677,"Support",7063,32,27,NULL
678,"Sales",3285,27,16,NULL
679,"Sales",6223,18,15,NULL
680,"Engineering",7971,39,35,NULL
681,"Engineering",4525,49,12,NULL
682,"Sales",3822,44,26,NULL
683,"Support",5943,72,34,NULL
684,"Sales",7530,54,23,NULL
685,"Support",1258,34,31,NULL
686,"Engineering",1282,71,20,NULL
687,"HR",2898,36,12,NULL
688,"Engineering",5135,18,23,NULL
689,"Engineering",7629,38,4,NULL
690,"Finance",4200,59,23,NULL
691,"Finance",6110,9,1,NULL
692,"Finance",8167,73,25,NULL
693,"Finance",1612,72,2,NULL
694,"Support",1687,51,30,NULL
695,"Sales",4690,35,3,NULL
697,"Engineering",3307,14,25,NULL
698,"Support",8133,30,20,NULL
699,"HR",7509,4,22,NULL
701,"Support",3591,64,33,NULL
702,"Engineering",8183,25,38,NULL
703,"Sales",6248,28,15,NULL
704,"Finance",9766,76,15,NULL
705,"Sales",6108,66,25,NULL
707,"Engineering",1669,22,24,NULL
708,"Engineering",5364,31,5,NULL
709,"HR",8329,23,6,NULL
710,"Sales",2283,48,23,NULL
711,"Sales",1923,20,4,NULL
712,"Support",2125,38,27,NULL
713,"Support",2529,55,18,NULL
715,"Engineering",4711,1,28,NULL
716,"Sales",9004,7,35,NULL
717,"Engineering",7274,57,22,NULL
718,"HR",4864,12,23,NULL
719,"Support",8833,5,3,NULL
720,"Engineering",7788,50,10,NULL
721,"Engineering",1226,42,25,NULL
722,"HR",1264,12,8,NULL
723,"Finance",1645,18,11,NULL
724,"Sales",8544,66,5,NULL
725,"Finance",6569,74,37,NULL
726,"Support",3990,17,38,NULL
727,"Engineering",3504,68,29,NULL
728,"HR",1587,71,5,NULL
729,"HR",5079,62,9,NULL
730,"Sales",4348,41,2,NULL
731,"Finance",7299,34,1,NULL
732,"Sales",4831,70,30,NULL
733,"Engineering",9381,45,11,NULL
734,"Sales",2715,58,28,NULL
735,"HR",7450,51,12,NULL
736,"HR",6433,34,39,NULL
737,"Support",2098,44,26,NULL
738,"Support",8096,15,13,NULL
739,"Engineering",3326,78,8,NULL
740,"Finance",7416,70,28,NULL
741,"Sales",7980,50,30,NULL
742,"Engineering",7763,32,9,NULL
743,"Support",2674,67,39,NULL
744,"Sales",8950,3,31,NULL
746,"Sales",7049,51,34,NULL
747,"Finance",2089,67,31,NULL
748,"Engineering",5578,76,25,NULL
749,"Sales",1155,48,12,NULL
750,"HR",2958,17,1,NULL
751,"HR",7344,7,22,NULL
752,"Sales",6779,13,37,NULL
753,"Sales",7144,66,1,NULL
754,"Sales",6063,4,1,NULL
756,"HR",9831,17,15,NULL
757,"Sales",7659,52,17,NULL
758,"Support",1441,6,22,NULL
759,"Support",7040,69,38,NULL
760,"Finance",6925,74,35,NULL
761,"Engineering",8358,9,16,NULL
762,"Support",5628,77,8,NULL
763,"HR",7370,21,17,NULL
764,"Support",1948,24,17,NULL
765,"Finance",9179,4,26,NULL
766,"Finance",7115,24,13,NULL
767,"Engineering",1459,59,17,NULL
768,"Support",8568,3,38,NULL
769,"HR",5646,68,17,NULL
770,"HR",1392,40,14,NULL
771,"Sales",2787,48,6,NULL
772,"HR",8374,54,35,NULL
773,"Engineering",2138,35,14,NULL
774,"Engineering",5741,56,8,NULL
775,"HR",8418,40,15,NULL
776,"HR",7362,77,27,NULL
777,"Sales",3454,68,13,NULL
778,"HR",4674,46,31,NULL
779,"Sales",2377,78,35,NULL
780,"Sales",7701,13,6,NULL
781,"HR",3597,27,5,NULL
782,"Finance",1141,6,22,NULL
783,"Finance",3659,17,23,NULL
784,"Sales",5596,36,25,NULL
785,"HR",6661,2,34,NULL
786,"Finance",7142,77,26,NULL
787,"HR",6626,52,5,NULL
788,"HR",9787,66,26,NULL
789,"HR",9472,52,20,NULL
790,"Support",1423,43,6,NULL
791,"HR",7999,22,6,NULL
792,"Support",5249,55,18,NULL
793,"Sales",2750,67,4,NULL
794,"Finance",5757,60,17,NULL
795,"Finance",2967,58,14,NULL
796,"Finance",5088,12,14,NULL
797,"Finance",5178,69,13,NULL
798,"Finance",8789,39,7,NULL
799,"Finance",3946,13,15,NULL
800,"Finance",6394,41,19,NULL
801,"Sales",8880,57,35,NULL
802,"HR",6075,53,17,NULL
803,"Engineering",8230,12,35,NULL
804,"Support",2531,13,19,NULL
805,"Engineering",3990,74,20,NULL
806,"Engineering",8155,57,36,NULL
807,"HR",5493,40,35,NULL
808,"HR",1933,45,32,NULL
809,"HR",2460,35,24,NULL
810,"Finance",3723,3,17,NULL
811,"Sales",1285,5,7,NULL
812,"Finance",1264,11,1,NULL
813,"Sales",7816,71,35,NULL
814,"Sales",2762,56,32,NULL
815,"Engineering",1040,10,36,NULL
816,"Engineering",6827,34,13,NULL
817,"Sales",9259,67,6,NULL
818,"Sales",1987,72,14,NULL
819,"Finance",8804,31,37,NULL
820,"Finance",8789,75,15,NULL
821,"Engineering",6717,71,4,NULL
822,"HR",4198,66,16,NULL
823,"Sales",6374,70,28,NULL
824,"Finance",5790,41,16,NULL
825,"Engineering",8183,63,4,NULL
826,"Finance",3524,32,26,NULL
827,"Sales",3479,20,28,NULL
828,"Sales",6154,57,32,NULL
829,"Support",1778,50,2,NULL
830,"HR",2492,25,31,NULL
831,"Support",1660,12,3,NULL
832,"Engineering",2348,71,8,NULL
833,"Finance",8851,39,24,NULL
834,"Engineering",8156,17,15,NULL
835,"Sales",3044,45,31,NULL
836,"Support",8368,11,9,NULL
837,"Support",4516,70,39,NULL
838,"Support",5577,23,2,NULL
839,"Engineering",1727,70,8,NULL
840,"Sales",8468,38,7,NULL
841,"Finance",1342,2,39,NULL
842,"Finance",2447,72,16,NULL
843,"Engineering",7581,37,35,NULL
844,"Support",7317,49,30,NULL
845,"HR",1526,52,10,NULL
846,"Engineering",7748,33,38,NULL
847,"Engineering",1405,22,18,NULL
848,"Sales",8986,5,5,NULL
849,"Finance",4740,18,29,NULL
850,"Engineering",2846,38,39,NULL
851,"Engineering",2478,37,34,NULL
852,"Support",1771,64,23,NULL
853,"Support",6525,10,5,NULL
854,"HR",9770,42,30,NULL
855,"Sales",1193,48,6,NULL
856,"HR",3007,44,4,NULL
857,"Support",2185,16,29,NULL
858,"Finance",3394,54,23,NULL
859,"Support",5005,35,6,NULL
860,"Sales",8429,28,32,NULL
861,"Support",3261,2,18,NULL
862,"Sales",4736,13,15,NULL
863,"Sales",7716,41,32,NULL
864,"Sales",5875,59,9,NULL
865,"Sales",9921,69,37,NULL
866,"Sales",5378,53,10,NULL
867,"Finance",8815,45,20,NULL
868,"HR",4451,20,6,NULL
869,"Engineering",8616,24,3,NULL
870,"HR",3800,61,11,NULL
871,"Sales",9333,58,17,NULL
872,"Finance",6410,27,32,NULL
873,"Support",2455,26,4,NULL
874,"Finance",7892,7,4,NULL
875,"Sales",6808,42,17,NULL
876,"Finance",7796,47,19,NULL
877,"Finance",5796,53,5,NULL
878,"Sales",6093,59,32,NULL
879,"Finance",2325,38,22,NULL
880,"Engineering",5976,69,6,NULL
881,"Engineering",2159,53,35,NULL
882,"Finance",5650,15,22,NULL
883,"Support",5987,26,1,NULL
884,"Sales",5697,48,20,NULL
885,"Engineering",1340,19,22,NULL
886,"Support",4828,9,11,NULL
887,"Finance",2968,64,13,NULL
888,"Support",1703,54,3,NULL
889,"HR",6482,51,9,NULL
890,"Engineering",7376,39,12,NULL
891,"Finance",2800,4,23,NULL
892,"Sales",6463,3,14,NULL
893,"Finance",5912,64,33,NULL
894,"Sales",5648,29,18,NULL
895,"Finance",1855,11,9,NULL
896,"Support",3866,58,23,NULL
897,"Support",1182,75,10,NULL
898,"Support",4112,27,19,NULL
899,"HR",6670,21,5,NULL
900,"Sales",5492,39,23,NULL
901,"Support",6823,46,30,NULL
902,"HR",2517,66,25,NULL
903,"Sales",6002,36,28,NULL
904,"Finance",2356,75,34,NULL
905,"HR",4629,65,25,NULL
906,"Engineering",4628,63,10,NULL
907,"HR",9210,35,14,NULL
908,"HR",7132,31,30,NULL
909,"Sales",7588,28,25,NULL
910,"Finance",4311,1,14,NULL
911,"Engineering",7048,25,35,NULL
912,"Support",7246,43,34,NULL
913,"Support",1987,67,10,NULL
914,"HR",4321,63,35,NULL
915,"Sales",5615,51,11,NULL
916,"Sales",9365,2,11,NULL
919,"Finance",7574,69,22,NULL
920,"Engineering",1726,9,7,NULL
921,"Finance",4760,2,17,NULL
922,"Support",6806,34,2,NULL
923,"Finance",2875,60,12,NULL
924,"Sales",7993,61,18,NULL
925,"HR",5033,31,11,NULL
926,"HR",6443,10,16,NULL
927,"Support",1989,76,18,NULL
928,"Sales",4744,36,35,NULL
929,"Engineering",9611,49,26,NULL
930,"Sales",1593,70,16,NULL
931,"HR",2774,49,6,NULL
932,"HR",1935,3,12,NULL
933,"Sales",4808,74,13,NULL
934,"Sales",1331,5,4,NULL
935,"HR",8922,61,39,NULL
936,"Engineering",3702,26,2,NULL
937,"Support",6889,72,26,NULL
938,"Support",6054,5,27,NULL
939,"Sales",4868,15,27,NULL
940,"Support",5200,16,15,NULL
941,"HR",1201,1,8,NULL
942,"HR",3497,16,7,NULL
943,"Sales",2842,37,12,NULL
944,"Sales",5658,3,13,NULL
945,"Sales",8544,52,17,NULL
946,"Engineering",8718,47,17,NULL
947,"Support",1770,13,36,NULL
949,"Finance",2628,21,8,NULL
950,"Finance",1386,66,5,NULL
951,"HR",7031,54,26,NULL
952,"Support",7439,27,16,NULL
953,"Sales",7401,38,36,NULL
954,"Finance",5008,58,28,NULL
955,"Support",3466,62,29,NULL
956,"HR",3282,46,12,NULL
957,"Engineering",2856,11,37,NULL
958,"Support",8980,72,30,NULL
959,"Support",2998,8,23,NULL
960,"Engineering",6476,71,16,NULL
961,"Support",5669,64,14,NULL
962,"HR",5318,21,10,NULL
963,"HR",8064,72,7,NULL
964,"Engineering",8446,63,37,NULL
965,"Sales",2431,64,29,NULL
966,"Finance",6624,20,3,NULL
967,"Sales",8461,8,15,NULL
968,"Support",2819,58,36,NULL
969,"Finance",2130,46,19,NULL
970,"Engineering",7563,31,13,NULL
972,"Finance",4500,15,37,NULL
973,"HR",9566,26,27,NULL
974,"Finance",3120,10,29,NULL
975,"Support",5020,29,20,NULL
976,"HR",4259,36,25,NULL
977,"Engineering",2823,37,6,NULL
978,"Finance",2474,71,36,NULL
979,"Sales",3242,23,2,NULL
980,"Sales",4243,41,22,NULL
981,"Support",7990,28,32,NULL
982,"Sales",6160,48,16,NULL
983,"Finance",4134,38,18,NULL
984,"Finance",3070,31,5,NULL
985,"Sales",1359,14,36,NULL
986,"Finance",2141,73,30,NULL
987,"Support",2635,77,19,NULL
988,"HR",5000,29,23,NULL
989,"Support",4361,51,34,NULL
990,"Support",7583,49,13,NULL
991,"Finance",8835,43,29,NULL
992,"HR",1006,72,36,NULL
993,"Finance",4267,5,22,NULL
994,"Engineering",7564,42,36,NULL
995,"Finance",5928,7,9,NULL
996,"Finance",3606,42,39,NULL
997,"Finance",6906,36,19,NULL
998,"HR",4273,27,38,NULL
999,"Finance",8611,58,6,NULL
1000,"HR",1913,46,15,NULL
15,"HR",6208,34,21,"50000"
29,"HR",4712,52,21,"50000"
39,"HR",6592,51,21,"50000"
62,"HR",7936,25,21,"50000"
195,"HR",4725,22,21,"50000"
230,"HR",8373,35,21,"50000"
256,"HR",4036,51,21,"50000"
289,"HR",8857,51,21,"50000"
306,"HR",7007,42,21,"50000"
325,"HR",5719,33,21,"50000"
340,"HR",7172,33,21,"50000"
481,"HR",8378,38,21,"50000"
538,"HR",3097,34,21,"50000"
577,"HR",3014,36,21,"50000"
579,"HR",1204,6,21,"50000"
613,"HR",8875,19,21,"50000"
614,"HR",7633,7,21,"50000"
624,"HR",5624,2,21,"50000"
696,"HR",9804,5,21,"50000"
700,"HR",6906,39,21,"50000"
706,"HR",4604,78,21,"50000"
714,"HR",9438,68,21,"50000"
745,"HR",9915,74,21,"50000"
755,"HR",4830,10,21,"50000"
917,"HR",4741,64,21,"50000"
918,"HR",4052,74,21,"50000"
948,"HR",4155,55,21,"50000"
971,"HR",3658,9,21,"50000"
